"data","codigo_reservatorio","reservatorio","cota_m","afluencia_m3_s","defluencia_m3_s","vazao_vertida_m3_s","vazao_turbinada_m3_s","vazao_natural_m3_s","volume_util_percentual","vazao_incremental_m3_s"
2021-01-20,"12003","ACARAPE DO MEIO",125.32,NA,NA,NA,NA,NA,NA,NA
2021-01-21,"12003","ACARAPE DO MEIO",125.3,NA,NA,NA,NA,NA,NA,NA
2021-01-22,"12003","ACARAPE DO MEIO",125.29,NA,NA,NA,NA,NA,NA,NA
2021-01-23,"12003","ACARAPE DO MEIO",125.27,NA,NA,NA,NA,NA,NA,NA
2021-01-24,"12003","ACARAPE DO MEIO",125.24,NA,NA,NA,NA,NA,NA,NA
2021-01-25,"12003","ACARAPE DO MEIO",125.22,NA,NA,NA,NA,NA,NA,NA
2021-01-26,"12003","ACARAPE DO MEIO",125.21,NA,NA,NA,NA,NA,NA,NA
2021-01-27,"12003","ACARAPE DO MEIO",125.19,NA,NA,NA,NA,NA,NA,NA
2021-01-28,"12003","ACARAPE DO MEIO",125.16,NA,NA,NA,NA,NA,NA,NA
2021-01-29,"12003","ACARAPE DO MEIO",125.14,NA,NA,NA,NA,NA,NA,NA
2021-01-30,"12003","ACARAPE DO MEIO",125.12,NA,NA,NA,NA,NA,NA,NA
2021-01-31,"12003","ACARAPE DO MEIO",125.09,NA,NA,NA,NA,NA,NA,NA
2021-02-01,"12003","ACARAPE DO MEIO",125.06,NA,NA,NA,NA,NA,NA,NA
2021-01-01,"12004","ACARAÚ MIRIM",113.33,NA,NA,NA,NA,NA,NA,NA
2021-01-02,"12004","ACARAÚ MIRIM",113.32,NA,NA,NA,NA,NA,NA,NA
2021-01-03,"12004","ACARAÚ MIRIM",113.31,NA,NA,NA,NA,NA,NA,NA
2021-01-04,"12004","ACARAÚ MIRIM",113.3,NA,NA,NA,NA,NA,NA,NA
2021-01-05,"12004","ACARAÚ MIRIM",113.29,NA,NA,NA,NA,NA,NA,NA
2021-01-06,"12004","ACARAÚ MIRIM",113.29,NA,NA,NA,NA,NA,NA,NA
2021-01-07,"12004","ACARAÚ MIRIM",113.28,NA,NA,NA,NA,NA,NA,NA
2021-01-08,"12004","ACARAÚ MIRIM",113.27,NA,NA,NA,NA,NA,NA,NA
2021-01-09,"12004","ACARAÚ MIRIM",113.26,NA,NA,NA,NA,NA,NA,NA
2021-01-10,"12004","ACARAÚ MIRIM",113.25,NA,NA,NA,NA,NA,NA,NA
2021-01-11,"12004","ACARAÚ MIRIM",113.24,NA,NA,NA,NA,NA,NA,NA
2021-01-12,"12004","ACARAÚ MIRIM",113.23,NA,NA,NA,NA,NA,NA,NA
2021-01-13,"12004","ACARAÚ MIRIM",113.22,NA,NA,NA,NA,NA,NA,NA
2021-01-14,"12004","ACARAÚ MIRIM",113.21,NA,NA,NA,NA,NA,NA,NA
2021-01-15,"12004","ACARAÚ MIRIM",113.21,NA,NA,NA,NA,NA,NA,NA
2021-01-16,"12004","ACARAÚ MIRIM",113.2,NA,NA,NA,NA,NA,NA,NA
2021-01-17,"12004","ACARAÚ MIRIM",113.19,NA,NA,NA,NA,NA,NA,NA
2021-01-18,"12004","ACARAÚ MIRIM",113.19,NA,NA,NA,NA,NA,NA,NA
2021-01-19,"12004","ACARAÚ MIRIM",113.18,NA,NA,NA,NA,NA,NA,NA
2021-01-20,"12004","ACARAÚ MIRIM",113.3,NA,NA,NA,NA,NA,NA,NA
2021-01-21,"12004","ACARAÚ MIRIM",113.31,NA,NA,NA,NA,NA,NA,NA
2021-01-22,"12004","ACARAÚ MIRIM",113.31,NA,NA,NA,NA,NA,NA,NA
2021-01-23,"12004","ACARAÚ MIRIM",113.3,NA,NA,NA,NA,NA,NA,NA
2021-01-24,"12004","ACARAÚ MIRIM",113.29,NA,NA,NA,NA,NA,NA,NA
2021-01-25,"12004","ACARAÚ MIRIM",113.29,NA,NA,NA,NA,NA,NA,NA
2021-01-26,"12004","ACARAÚ MIRIM",113.29,NA,NA,NA,NA,NA,NA,NA
2021-01-27,"12004","ACARAÚ MIRIM",113.28,NA,NA,NA,NA,NA,NA,NA
2021-01-28,"12004","ACARAÚ MIRIM",113.28,NA,NA,NA,NA,NA,NA,NA
2021-01-29,"12004","ACARAÚ MIRIM",113.27,NA,NA,NA,NA,NA,NA,NA
2021-01-30,"12004","ACARAÚ MIRIM",113.26,NA,NA,NA,NA,NA,NA,NA
2021-01-31,"12004","ACARAÚ MIRIM",113.26,NA,NA,NA,NA,NA,NA,NA
2021-02-01,"12004","ACARAÚ MIRIM",113.25,NA,NA,NA,NA,NA,NA,NA
2021-01-01,"12005","ACAUÃ",110.4,NA,NA,NA,NA,NA,NA,NA
2021-01-02,"12005","ACAUÃ",110.38,NA,NA,NA,NA,NA,NA,NA
2021-01-03,"12005","ACAUÃ",110.37,NA,NA,NA,NA,NA,NA,NA
2021-01-04,"12005","ACAUÃ",110.36,NA,NA,NA,NA,NA,NA,NA
2021-01-05,"12005","ACAUÃ",110.34,NA,NA,NA,NA,NA,NA,NA
2021-01-06,"12005","ACAUÃ",110.32,NA,NA,NA,NA,NA,NA,NA
2021-01-07,"12005","ACAUÃ",110.3,NA,NA,NA,NA,NA,NA,NA
2021-01-08,"12005","ACAUÃ",110.28,NA,NA,NA,NA,NA,NA,NA
2021-01-09,"12005","ACAUÃ",110.26,NA,NA,NA,NA,NA,NA,NA
2021-01-10,"12005","ACAUÃ",110.24,NA,NA,NA,NA,NA,NA,NA
2021-01-11,"12005","ACAUÃ",110.21,NA,NA,NA,NA,NA,NA,NA
2021-01-12,"12005","ACAUÃ",110.22,NA,NA,NA,NA,NA,NA,NA
2021-01-13,"12005","ACAUÃ",110.2,NA,NA,NA,NA,NA,NA,NA
2021-01-14,"12005","ACAUÃ",110.18,NA,NA,NA,NA,NA,NA,NA
2021-01-15,"12005","ACAUÃ",110.15,NA,NA,NA,NA,NA,NA,NA
2021-01-16,"12005","ACAUÃ",110.14,NA,NA,NA,NA,NA,NA,NA
2021-01-17,"12005","ACAUÃ",110.12,NA,NA,NA,NA,NA,NA,NA
2021-01-18,"12005","ACAUÃ",110.1,NA,NA,NA,NA,NA,NA,NA
2021-01-19,"12005","ACAUÃ",110.08,NA,NA,NA,NA,NA,NA,NA
2021-01-20,"12005","ACAUÃ",110.07,NA,NA,NA,NA,NA,NA,NA
2021-01-21,"12005","ACAUÃ",110.05,NA,NA,NA,NA,NA,NA,NA
2021-01-22,"12005","ACAUÃ",110.03,NA,NA,NA,NA,NA,NA,NA
2021-01-23,"12005","ACAUÃ",110.02,NA,NA,NA,NA,NA,NA,NA
2021-01-24,"12005","ACAUÃ",109.98,NA,NA,NA,NA,NA,NA,NA
2021-01-25,"12005","ACAUÃ",109.96,NA,NA,NA,NA,NA,NA,NA
2021-01-26,"12005","ACAUÃ",109.94,NA,NA,NA,NA,NA,NA,NA
2021-01-27,"12005","ACAUÃ",109.92,NA,NA,NA,NA,NA,NA,NA
2021-01-28,"12005","ACAUÃ",109.9,NA,NA,NA,NA,NA,NA,NA
2021-01-29,"12005","ACAUÃ",109.87,NA,NA,NA,NA,NA,NA,NA
2021-01-30,"12005","ACAUÃ",109.85,NA,NA,NA,NA,NA,NA,NA
2021-01-31,"12005","ACAUÃ",109.82,NA,NA,NA,NA,NA,NA,NA
2021-02-01,"12005","ACAUÃ",109.81,NA,NA,NA,NA,NA,NA,NA
2021-01-01,"12006","ADAUTO BEZERRA",92.83,NA,NA,NA,NA,NA,NA,NA
2021-01-02,"12006","ADAUTO BEZERRA",92.83,NA,NA,NA,NA,NA,NA,NA
2021-01-03,"12006","ADAUTO BEZERRA",92.82,NA,NA,NA,NA,NA,NA,NA
2021-01-08,"12006","ADAUTO BEZERRA",92.77,NA,NA,NA,NA,NA,NA,NA
2021-01-09,"12006","ADAUTO BEZERRA",92.76,NA,NA,NA,NA,NA,NA,NA
2021-01-10,"12006","ADAUTO BEZERRA",92.75,NA,NA,NA,NA,NA,NA,NA
2021-01-11,"12006","ADAUTO BEZERRA",92.75,NA,NA,NA,NA,NA,NA,NA
2021-01-12,"12006","ADAUTO BEZERRA",92.73,NA,NA,NA,NA,NA,NA,NA
2021-01-13,"12006","ADAUTO BEZERRA",92.73,NA,NA,NA,NA,NA,NA,NA
2021-01-14,"12006","ADAUTO BEZERRA",92.73,NA,NA,NA,NA,NA,NA,NA
2021-01-15,"12006","ADAUTO BEZERRA",92.73,NA,NA,NA,NA,NA,NA,NA
2021-01-16,"12006","ADAUTO BEZERRA",92.73,NA,NA,NA,NA,NA,NA,NA
2021-01-17,"12006","ADAUTO BEZERRA",92.73,NA,NA,NA,NA,NA,NA,NA
2021-01-18,"12006","ADAUTO BEZERRA",92.72,NA,NA,NA,NA,NA,NA,NA
2021-01-19,"12006","ADAUTO BEZERRA",92.72,NA,NA,NA,NA,NA,NA,NA
2021-01-20,"12006","ADAUTO BEZERRA",92.72,NA,NA,NA,NA,NA,NA,NA
2021-01-21,"12006","ADAUTO BEZERRA",92.72,NA,NA,NA,NA,NA,NA,NA
2021-01-22,"12006","ADAUTO BEZERRA",92.72,NA,NA,NA,NA,NA,NA,NA
2021-01-23,"12006","ADAUTO BEZERRA",92.72,NA,NA,NA,NA,NA,NA,NA
2021-01-24,"12006","ADAUTO BEZERRA",92.71,NA,NA,NA,NA,NA,NA,NA
2021-01-25,"12006","ADAUTO BEZERRA",92.71,NA,NA,NA,NA,NA,NA,NA
2021-01-26,"12006","ADAUTO BEZERRA",92.71,NA,NA,NA,NA,NA,NA,NA
2021-01-27,"12006","ADAUTO BEZERRA",92.71,NA,NA,NA,NA,NA,NA,NA
2021-01-28,"12006","ADAUTO BEZERRA",92.7,NA,NA,NA,NA,NA,NA,NA
2021-01-29,"12006","ADAUTO BEZERRA",92.7,NA,NA,NA,NA,NA,NA,NA
2021-01-30,"12006","ADAUTO BEZERRA",92.7,NA,NA,NA,NA,NA,NA,NA
2021-01-31,"12006","ADAUTO BEZERRA",92.7,NA,NA,NA,NA,NA,NA,NA
2021-02-01,"12006","ADAUTO BEZERRA",92.7,NA,NA,NA,NA,NA,NA,NA
