"data","codigo_reservatorio","reservatorio","cota_m","afluencia_m3_s","defluencia_m3_s","vazao_vertida_m3_s","vazao_turbinada_m3_s","vazao_natural_m3_s","volume_util_percentual","vazao_incremental_m3_s"
"18663","19009","VOLTA GRANDE",494.18,1022.42,887,0,887,660.18,NA,NA
"18664","19009","VOLTA GRANDE",494.14,792.72,883,0,883,729.48,NA,NA
"18665","19009","VOLTA GRANDE",494.12,453.86,499,0,499,821.67,NA,NA
"18662","19010","P. COLOMBIA",466.12,923.34,1276,0,1276,713.75,NA,NA
"18663","19010","P. COLOMBIA",465.95,707.25,976,0,976,742.54,NA,NA
"18664","19010","P. COLOMBIA",466.13,943.84,659,0,659,806.05,NA,NA
"18665","19010","P. COLOMBIA",466.32,776.51,472,0,472,893.12,NA,NA
"18662","19011","CACONDE",842.18,26.75,33,0,33,30.49,38.09,NA
"18663","19011","CACONDE",842.14,24.78,33,0,33,36.89,37.95,NA
"18664","19011","CACONDE",842.19,43.3,33,0,33,44.56,38.13,NA
"18665","19011","CACONDE",842.32,60.2,33,0,33,46.62,38.59,NA
"18662","19012","E. DA CUNHA",664.41,58.35,58,0,58,48.79,NA,NA
"18663","19012","E. DA CUNHA",664.45,59.46,59,0,59,56.99,NA,NA
"18664","19012","E. DA CUNHA",664.35,66.73,68,0,68,68.86,NA,NA
"18665","19012","E. DA CUNHA",664.55,62.43,60,0,60,75.03,NA,NA
"18662","19013","LIMOEIRO",572.58,53.86,49,0,49,49.26,NA,NA
"18663","19013","LIMOEIRO",572.51,57.69,60,0,60,56.82,NA,NA
"18664","19013","LIMOEIRO",572.45,71.15,73,0,73,68.41,NA,NA
"18665","19013","LIMOEIRO",572.2,54.13,62,0,62,75.38,NA,NA
"18662","19014","MARIMBONDO",432.94,1461.05,1571,0,1571,1017.54,20.32,NA
"18663","19014","MARIMBONDO",432.91,1372.03,1438,0,1438,1028.24,20.21,NA
"18664","19014","MARIMBONDO",432.95,1088.96,1001,0,1001,1080.31,20.35,NA
"18665","19014","MARIMBONDO",432.98,893.97,828,0,828,1183.08,20.46,NA
"18662","19015","A. VERMELHA",375.73,1654.15,1685,0,1685,1156.31,19.62,NA
"18663","19015","A. VERMELHA",375.75,1617,1545,0,1545,1164.36,19.74,NA
"18664","19015","A. VERMELHA",375.78,1265.44,1080,0,1080,1178.12,20.05,NA
"18665","19015","A. VERMELHA",375.77,1038.83,1111,0,1111,1240.66,19.93,NA
"18662","19016","S.DO FACÃO",737.41,98.26,93,0,92,85.08,14.63,NA
"18663","19016","S.DO FACÃO",737.42,98.9,91,0,91,84.64,14.65,NA
"18664","19016","S.DO FACÃO",737.44,117.33,91,0,91,92.54,14.71,NA
"18665","19016","S.DO FACÃO",737.44,130.49,91,0,91,108.26,14.71,NA
"18662","19017","EMBORCAÇÃO",624.34,235.78,169,0,169,224.4,12.19,NA
"18663","19017","EMBORCAÇÃO",624.38,246,157,0,157,226.66,12.25,NA
"18664","19017","EMBORCAÇÃO",624.43,251.23,140,0,140,241.27,12.32,NA
"18665","19017","EMBORCAÇÃO",624.49,274.56,141,0,141,286.43,12.41,NA
"18662","19018","NOVA PONTE",784.18,146.82,143,0,143,156.67,12.72,NA
"18663","19018","NOVA PONTE",784.18,150.69,143,0,143,158.47,12.72,NA
"18664","19018","NOVA PONTE",784.2,176.63,146,0,146,165.07,12.75,NA
"18665","19018","NOVA PONTE",784.22,188.15,146,0,146,179.32,12.78,NA
"18662","19019","MIRANDA",694.96,189.33,195,0,195,159.5,64.36,NA
"18663","19019","MIRANDA",694.97,183.67,178,0,178,167.55,64.7,NA
"18664","19019","MIRANDA",694.99,189.46,178,0,178,172.04,65.38,NA
"18665","19019","MIRANDA",695.01,187.34,176,0,176,183.52,66.05,NA
"18662","19020","C.BRANCO-1",623.57,203.98,185,0,175,158.35,38.1,NA
"18663","19020","C.BRANCO-1",623.5,196.19,211,0,201,167.09,28.15,NA
"18664","19020","C.BRANCO-1",623.6,191.18,170,0,160,172.29,42.38,NA
"18665","19020","C.BRANCO-1",623.7,191.18,170,0,160,182.44,56.61,NA
"18662","19021","C.BRANCO-2",564.9,194.19,184,0,184,156.43,NA,NA
"18663","19021","C.BRANCO-2",564.88,212.91,218,0,218,165.67,NA,NA
"18664","19021","C.BRANCO-2",564.89,179.09,174,0,174,172.58,NA,NA
"18665","19021","C.BRANCO-2",564.89,173,173,0,173,180.55,NA,NA
"18662","19022","CORUMBA-4",838.53,120.85,52,8,44,110.58,25.45,NA
"18663","19022","CORUMBA-4",838.55,125.27,89,0,89,123.47,25.8,NA
"18664","19022","CORUMBA-4",838.62,140.15,13,13,0,134.48,26.99,NA
"18665","19022","CORUMBA-4",838.69,151.38,13,13,0,147.44,28.23,NA
"18662","19023","CORUMBA-3",768.96,99.06,78,15,63,130.43,21.84,NA
"18663","19023","CORUMBA-3",769.02,120.36,78,15,63,136.5,23.25,NA
"18664","19023","CORUMBA-3",769.2,154.01,26,26,0,156.11,27.5,NA
"18665","19023","CORUMBA-3",769.43,191.51,26,26,0,173.68,33.01,NA
"18662","19024","CORUMBA",583.04,252.55,150,0,150,298.38,41,NA
"18663","19024","CORUMBA",583.06,284.61,275,0,275,313.6,41.08,NA
"18664","19024","CORUMBA",583.22,212.85,136,0,136,380.57,41.72,NA
"18665","19024","CORUMBA",583.35,197.5,135,0,135,452.26,42.25,NA
"18662","19025","ITUMBIARA",501.43,751.07,812,0,812,883.99,16.64,NA
"18663","19025","ITUMBIARA",501.53,817.89,374,0,374,920.21,16.95,NA
"18664","19025","ITUMBIARA",501.58,682.3,456,0,456,971.01,17.1,NA
"18665","19025","ITUMBIARA",501.65,662.63,358,0,358,1092.44,17.31,NA
"18662","19026","C. DOURADA",430.69,744.1,650,0,650,910.77,NA,NA
"18663","19026","C. DOURADA",430.66,510.29,653,0,653,951.01,NA,NA
"18664","19026","C. DOURADA",430.68,510.74,495,0,495,996.97,NA,NA
"18665","19026","C. DOURADA",430.61,408.02,463,0,463,1102.25,NA,NA
"18662","19027","SÃO SIMÃO",392.82,1311.67,1095,0,1095,1375.78,19.38,NA
"18663","19027","SÃO SIMÃO",392.82,1057,1057,0,1057,1453.35,19.38,NA
"18664","19027","SÃO SIMÃO",392.83,1070.17,1016,0,1016,1505.65,19.47,NA
"18665","19027","SÃO SIMÃO",392.84,1071.17,1017,0,1017,1637.58,19.55,NA
"18662","19028","CACU",476.8,136.09,138,0,138,123.56,89.55,NA
"18663","19028","CACU",476.79,136.09,138,0,138,122.88,89.03,NA
"18664","19028","CACU",476.75,130.38,138,0,138,117.36,86.95,NA
"18665","19028","CACU",476.63,124.74,138,0,138,111.81,80.75,NA
"18662","19029","B.COQUEIROS",447.45,135.13,138,0,138,128.65,NA,NA
"18663","19029","B.COQUEIROS",447.45,137,137,0,137,128.14,NA,NA
"18664","19029","B.COQUEIROS",447.44,134.13,137,0,137,123.6,NA,NA
"18665","19029","B.COQUEIROS",447.42,131.26,137,0,137,116.84,NA,NA
"18662","19030","FOZ DO RIO CLARO",353.92,142.66,138,0,138,138.67,NA,NA
"18663","19030","FOZ DO RIO CLARO",353.95,143.8,141,0,141,137.94,NA,NA
"18664","19030","FOZ DO RIO CLARO",353.93,143.13,145,0,145,135.49,NA,NA
"18665","19030","FOZ DO RIO CLARO",353.89,142.27,146,0,146,126.93,NA,NA
"18662","19031","SALTO",446.45,157.36,123,0,123,152.27,NA,NA
"18663","19031","SALTO",446.49,155.55,128,0,128,149.15,NA,NA
"18664","19031","SALTO",446.53,168.6,141,0,141,146.38,NA,NA
"18665","19031","SALTO",446.51,170.79,157,0,157,146.01,NA,NA
"18662","19032","S.R.VERDINHO",370.27,139.83,205,0,205,168.64,NA,NA
"18663","19032","S.R.VERDINHO",370.29,128.97,119,0,119,165.91,NA,NA
"18664","19032","S.R.VERDINHO",370.32,133.99,119,0,119,162.66,NA,NA
"18665","19032","S.R.VERDINHO",370.38,149.12,119,0,119,157.89,NA,NA
"18662","19033","ESPORA",578.81,82.48,77,0,77,82.44,23.24,NA
"18663","19033","ESPORA",578.84,82.48,77,0,77,81.76,23.58,NA
"18664","19033","ESPORA",578.94,80.27,62,0,62,80.87,24.73,NA
"18665","19033","ESPORA",578.95,79.83,78,0,78,79.99,24.84,NA
"18662","19034","I. SOLTEIRA",325.98,3237.81,3995,0,3995,3215.26,57.54,NA
"18663","19034","I. SOLTEIRA",326.01,3214.3,3429,0,3429,3246.56,58.15,NA
"18664","19034","I. SOLTEIRA",326.05,2728.95,2665,0,2665,3327.95,58.96,NA
"18665","19034","I. SOLTEIRA",326.08,2548.32,2596,0,2596,3380.34,59.58,NA
"18662","19035","HENRY BORDEN",727.17,5,6,0,6,0,NA,NA
"18663","19035","HENRY BORDEN",727.26,58,6,0,6,0,NA,NA
"18664","19035","HENRY BORDEN",727.25,3,6,0,6,0,NA,NA
"18665","19035","HENRY BORDEN",727.3,7,6,0,6,0,NA,NA
"18662","19036","BILLINGS",742.91,11,11,0,NA,17.05,65.16,NA
"18663","19036","BILLINGS",742.96,61,11,0,NA,16.25,65.6,NA
"18664","19036","BILLINGS",742.95,1.05,11,0,NA,16.26,65.51,NA
"18665","19036","BILLINGS",742.96,19.95,10,0,NA,16.27,65.6,NA
"18662","19037","GUARAPIRANGA",734.58,21,15,0,NA,13.68,72,NA
"18663","19037","GUARAPIRANGA",734.58,11,15,0,NA,12.88,72,NA
"18664","19037","GUARAPIRANGA",734.57,11,15,0,NA,11.68,71.86,NA
"18665","19037","GUARAPIRANGA",734.55,7,13,0,NA,9.09,71.59,NA
"18662","19038","PONTE NOVA",766.84,3.78,12,0,NA,14,72.65,NA
"18663","19038","PONTE NOVA",766.85,14.74,12,0,NA,9,72.73,NA
"18664","19038","PONTE NOVA",766.85,12,12,0,NA,8,72.73,NA
"18665","19038","PONTE NOVA",766.85,11,11,0,NA,5,72.73,NA
"18662","19039","EDGARD SOUZA",711.58,126.62,125,125,NA,95.01,42.48,NA
"18663","19039","EDGARD SOUZA",711.82,247.08,245,227,NA,209.01,44.78,NA
"18664","19039","EDGARD SOUZA",711.12,102.1,108,108,NA,77.01,38.22,NA
"18665","19039","EDGARD SOUZA",711.48,93.01,90,90,NA,64.01,41.54,NA
"18662","19040","B. BONITA",447.78,359.7,331,63,268,360,59.67,NA
"18663","19040","B. BONITA",447.76,315.59,373,63,310,340.23,59.48,NA
"18664","19040","B. BONITA",447.76,330,330,63,267,333.14,59.48,NA
"18665","19040","B. BONITA",447.81,390.63,247,63,184,408.04,59.96,NA
"18662","19041","BARIRI",426.8,395.53,416,0,416,389.87,NA,NA
"18663","19041","BARIRI",426.8,436,436,0,436,397.6,NA,NA
"18664","19041","BARIRI",427.09,460.82,261,0,261,386.26,NA,NA
"18665","19041","BARIRI",426.94,369.82,432,0,432,418.07,NA,NA
"18662","19042","IBITINGA",403.77,529.74,478,0,478,454.28,NA,NA
"18663","19042","IBITINGA",403.73,479.26,531,0,531,488.55,NA,NA
"18664","19042","IBITINGA",403.66,349.07,439,0,439,488.46,NA,NA
"18665","19042","IBITINGA",403.75,454.74,339,0,339,494.65,NA,NA
"18662","19043","PROMISSÃO",381.75,535,535,0,535,429.79,45.94,NA
"18663","19043","PROMISSÃO",381.75,530.58,542,0,542,476.53,45.89,NA
"18664","19043","PROMISSÃO",381.76,492.5,424,0,424,516.12,46.17,NA
"18665","19043","PROMISSÃO",381.76,392.67,347,0,347,514.03,46.17,NA
"18662","19044","N. AVANHANDAVA",357.68,538.85,562,0,562,443.14,NA,NA
"18663","19044","N. AVANHANDAVA",357.68,583,583,0,583,465.06,NA,NA
"18664","19044","N. AVANHANDAVA",357.67,464.85,488,0,488,508.75,NA,NA
"18665","19044","N. AVANHANDAVA",357.64,293.56,363,0,363,522.63,NA,NA
"18662","19045","TRÊS IRMÃOS",326.37,693.42,279,0,279,533.87,65.26,NA
"18663","19045","TRÊS IRMÃOS",326.34,650.51,258,0,258,483.87,64.64,NA
"18664","19045","TRÊS IRMÃOS",326.32,552.11,260,0,260,469.63,64.22,NA
"18665","19045","TRÊS IRMÃOS",326.3,472.23,198,0,198,482.83,63.81,NA
"18662","19046","JUPIA",279.79,4741.57,5044,0,5032,4207.52,NA,NA
"18663","19046","JUPIA",279.82,4181.31,4257,0,4245,4156.97,NA,NA
"18664","19046","JUPIA",279.66,3486.15,4088,0,4076,4210.92,NA,NA
"18665","19046","JUPIA",279.43,3303.18,4121,0,4109,4271.41,NA,NA
"18662","19047","PORTO PRIMAVERA",257.04,5216.72,6879,0,6875,5667.24,NA,NA
"18663","19047","PORTO PRIMAVERA",257.07,6112.69,5401,0,5397,5375.34,NA,NA
"18664","19047","PORTO PRIMAVERA",257.09,5364.06,4889,0,4885,5226.42,NA,NA
"18665","19047","PORTO PRIMAVERA",257.11,5055.83,4818,0,4814,5175.69,NA,NA
"18662","19048","JURUMIRIM",562.06,146.06,97,0,97,151.74,25.17,NA
"18663","19048","JURUMIRIM",562.07,146.08,97,0,97,150.45,25.31,NA
"18664","19048","JURUMIRIM",562.08,137.92,97,0,97,143.77,25.42,NA
"18665","19048","JURUMIRIM",562.09,137.94,97,0,97,138.27,25.53,NA
"18662","19049","PIRAJU",531.47,111.09,113,0,112,159.38,NA,NA
"18663","19049","PIRAJU",531.43,105.37,113,0,112,154.58,NA,NA
"18664","19049","PIRAJU",531.43,108,108,0,107,148.55,NA,NA
"18665","19049","PIRAJU",531.42,104.1,106,0,105,142.69,NA,NA
"18662","19050","CHAVANTES",466.71,203.12,167,0,167,262.9,14.81,NA
"18663","19050","CHAVANTES",466.73,194.36,151,0,151,238.49,14.94,NA
"18664","19050","CHAVANTES",466.73,172.14,136,0,136,226.47,14.98,NA
"18665","19050","CHAVANTES",466.74,173.15,137,0,137,217.56,15.08,NA
"18662","19051","OURINHOS",398.22,161.36,147,63,81,270.37,NA,NA
"18663","19051","OURINHOS",398.02,142.7,153,55,95,244.99,NA,NA
"18664","19051","OURINHOS",398.04,131.02,130,48,80,230.93,NA,NA
"18665","19051","OURINHOS",398.08,129.05,127,48,77,221.32,NA,NA
"18662","19052","SALTO GRANDE CS",384.1,275.27,224,70,154,380.02,NA,NA
"18663","19052","SALTO GRANDE CS",383.97,257.49,273,70,203,340.39,NA,NA
"18664","19052","SALTO GRANDE CS",384.1,225.51,210,70,140,313.93,NA,NA
"18665","19052","SALTO GRANDE CS",384.16,209.29,202,70,132,294.38,NA,NA
"18662","19053","CANOAS II",365.88,233.24,244,0,244,390.83,NA,NA
"18663","19053","CANOAS II",365.92,281.76,271,0,271,352.03,NA,NA
"18664","19053","CANOAS II",365.97,210.66,197,0,197,323.13,NA,NA
"18665","19053","CANOAS II",366,201.1,193,0,193,302.14,NA,NA
"18662","19054","CANOAS I",350.84,252.4,259,0,259,411.08,NA,NA
"18663","19054","CANOAS I",350.88,287.19,274,0,274,371.78,NA,NA
"18664","19054","CANOAS I",350.86,223.4,230,0,230,339.85,NA,NA
"18665","19054","CANOAS I",350.86,209,209,0,209,316.47,NA,NA
"18662","19055","CAPIVARA",326.37,1063.53,364,0,364,1415.79,34.49,NA
"18663","19055","CAPIVARA",326.49,950,362,0,362,1283.33,35.37,NA
"18664","19055","CAPIVARA",326.61,893.45,312,0,312,1177.21,36.25,NA
"18665","19055","CAPIVARA",326.73,858.75,284,0,284,1106.52,37.12,NA
"18662","19056","TAQUARUÇU",283.72,359,359,0,359,1554.96,NA,NA
"18663","19056","TAQUARUÇU",283.76,391.8,358,0,358,1399.23,NA,NA
"18664","19056","TAQUARUÇU",283.76,357,357,0,357,1277.33,NA,NA
"18665","19056","TAQUARUÇU",283.7,306.31,357,0,357,1190.14,NA,NA
"18662","19057","ROSANA",257.59,617.9,726,0,726,1834.56,NA,NA
"18663","19057","ROSANA",257.56,542.27,606,0,606,1640.69,NA,NA
"18664","19057","ROSANA",257.55,527.83,567,0,567,1487.85,NA,NA
"18665","19057","ROSANA",257.55,523.79,514,0,514,1373.18,NA,NA
"18662","19058","ITAIPU",219.5,14072.67,13006,0,13006,15815.56,NA,NA
"18663","19058","ITAIPU",219.61,13721.22,12038,0,12038,14709.87,NA,NA
"18664","19058","ITAIPU",219.72,13350.01,11658,0,11658,13619.26,NA,NA
"18665","19058","ITAIPU",219.86,12645.09,10479,0,10479,12600.39,NA,NA
"18662","19059","G. B. MUNHOZ",733.8,1777.67,861,0,861,1783.06,73.35,NA
"18663","19059","G. B. MUNHOZ",734.38,1644.62,893,0,893,1646.6,75.06,NA
"18664","19059","G. B. MUNHOZ",734.84,1497.62,896,0,896,1503.48,76.42,NA
"18665","19059","G. B. MUNHOZ",735.59,1348.1,229,0,229,1355.09,78.7,NA
"18662","19060","SEGREDO",606.71,1258.9,1378,0,1378,2095.82,94.02,NA
"18663","19060","SEGREDO",606.59,1222.05,1332,0,1332,1917.97,91.54,NA
"18664","19060","SEGREDO",606.48,1185.19,1286,0,1286,1746.19,89.27,NA
"18665","19060","SEGREDO",606.57,508.81,408,0,408,1575.84,91.13,NA
"18662","19061","SANTA CLARA-PR",805.77,253.44,273,129,139,253.6,106.22,NA
"18663","19061","SANTA CLARA-PR",805.68,223.89,246,101,139,224.06,105.49,NA
"18664","19061","SANTA CLARA-PR",805.58,196.58,221,76,139,196.75,104.69,NA
"18665","19061","SANTA CLARA-PR",805.51,175.75,193,61,126,175.93,104.12,NA
"18662","19062","FUNDÃO",705.93,287.15,289,142,140,268.93,NA,NA
"18663","19062","FUNDÃO",705.86,259.15,261,115,139,236.2,NA,NA
"18664","19062","FUNDÃO",705.8,232.38,234,88,139,207.14,NA,NA
"18665","19062","FUNDÃO",705.81,198.23,198,65,127,184.58,NA,NA
"18662","19063","JORDÃO",610.5,346.19,201,190,0,321.33,106.67,NA
"18663","19063","JORDÃO",610.44,312.69,171,160,0,277.64,105.88,NA
"18664","19063","JORDÃO",610.38,281.69,141,130,0,242.01,105.08,NA
"18665","19063","JORDÃO",610.35,248.84,110,99,0,214.09,104.68,NA
"18662","19064","SALTO SANTIAGO",497.74,1886.06,429,0,429,2863.8,61.15,NA
"18663","19064","SALTO SANTIAGO",498.36,1762.24,473,0,473,2569.97,63.86,NA
"18664","19064","SALTO SANTIAGO",499.07,1714.72,219,0,219,2309.27,67,NA
"18665","19064","SALTO SANTIAGO",499.28,740.3,294,0,294,2067.29,67.94,NA
"18662","19065","SALTO OSORIO",396.46,539.94,636,0,636,3134.3,NA,NA
"18663","19065","SALTO OSORIO",396.34,502.38,579,0,579,2799.21,NA,NA
"18664","19065","SALTO OSORIO",396.28,221.81,260,0,260,2506.08,NA,NA
"18665","19065","SALTO OSORIO",396.29,309.37,303,0,303,2238.36,NA,NA
"18662","19066","SALTO CAXIAS",324.54,1522.77,1873,0,1873,4107.81,NA,NA
"18663","19066","SALTO CAXIAS",324.39,1338.92,1577,0,1577,3601.12,NA,NA
"18664","19066","SALTO CAXIAS",324.35,858.57,922,0,922,3174.67,NA,NA
"18665","19066","SALTO CAXIAS",324.36,816.86,801,0,801,2801.76,NA,NA
"18662","19067","BARRA GRANDE",637.23,391.26,28,28,0,389.83,62.55,NA
"18663","19067","BARRA GRANDE",637.61,375.99,29,29,0,374.57,63.91,NA
"18664","19067","BARRA GRANDE",637.96,350.23,29,29,0,348.82,65.18,NA
"18665","19067","BARRA GRANDE",638.2,269.58,30,30,0,268.17,66.05,NA
"18662","19068","CAMPOS NOVOS",660.02,609.69,584,65,519,677.61,100.71,NA
"18663","19068","CAMPOS NOVOS",660.02,591,591,72,519,624.95,100.71,NA
"18664","19068","CAMPOS NOVOS",659.99,558,558,39,519,595.57,99.8,NA
"18665","19068","CAMPOS NOVOS",660.03,537.98,519,0,519,519.49,101.06,NA
"18662","19069","MACHADINHO",475.58,775.53,1023,0,1023,1341.8,68.05,NA
"18663","19069","MACHADINHO",475.36,746.25,931,0,931,1169.79,66.54,NA
"18664","19069","MACHADINHO",475.37,703.79,697,0,697,1087.47,66.6,NA
"18665","19069","MACHADINHO",475.76,642.47,295,0,295,983.78,69.3,NA
"18662","19070","ITÁ",368.78,1341.4,1534,0,1534,1842.67,NA,NA
"18663","19070","ITÁ",368.54,1197.28,1545,0,1545,1539.39,NA,NA
"18664","19070","ITÁ",368.19,930.86,1452,0,1452,1362.79,NA,NA
"18665","19070","ITÁ",368.08,497.47,604,0,604,1247.35,NA,NA
"18662","19071","PASSO FUNDO",590.35,67.13,0,0,0,63.68,33.29,NA
"18663","19071","PASSO FUNDO",590.4,56.02,0,0,0,53.99,33.63,NA
"18664","19071","PASSO FUNDO",590.44,45.02,0,0,0,45.02,33.91,NA
"18665","19071","PASSO FUNDO",590.48,45.14,0,0,0,38.56,34.19,NA
"18662","19072","MONJOLINHO",326.87,42.58,42,0,42,114.11,NA,NA
"18663","19072","MONJOLINHO",326.75,37.03,44,0,44,95.71,NA,NA
"18664","19072","MONJOLINHO",326.95,32.61,21,0,21,80.09,NA,NA
"18665","19072","MONJOLINHO",326.76,23.97,35,0,35,68.21,NA,NA
"18662","19073","FOZ CHAPECO",264.26,1742.64,1508,76,1432,2508.04,NA,NA
"18663","19073","FOZ CHAPECO",264.3,1735.31,1690,76,1614,2057.54,NA,NA
"18664","19073","FOZ CHAPECO",264.11,1612.16,1784,75,1709,1744.82,NA,NA
"18665","19073","FOZ CHAPECO",264.2,794.28,713,75,638,1547.39,NA,NA
"18662","19074","QUEBRA QUEIXO",549.06,149.34,163,48,114,149.4,101.41,NA
"18663","19074","QUEBRA QUEIXO",548.82,132.61,148,33,114,132.66,96.2,NA
"18664","19074","QUEBRA QUEIXO",548.66,122.05,132,17,114,122.1,92.83,NA
"18665","19074","QUEBRA QUEIXO",548.56,108.75,115,0,114,108.81,90.71,NA
"18662","19075","SAO JOSE",153.7,225.81,265,0,265,224.45,NA,NA
"18663","19075","SAO JOSE",153.67,207.16,215,0,215,196.9,NA,NA
"18664","19075","SAO JOSE",153.82,149.19,110,0,110,171.96,NA,NA
"18665","19075","SAO JOSE",154.04,162.48,105,0,105,154.52,NA,NA
"18662","19076","ERNESTINA",487.6,37.42,27,13,NA,37.42,53.43,NA
"18663","19076","ERNESTINA",487.6,28,28,13,NA,28.01,53.43,NA
"18664","19076","ERNESTINA",487.59,23.37,28,13,NA,23.39,53.26,NA
"18665","19076","ERNESTINA",487.57,22.21,28,13,NA,20.69,52.84,NA
"18662","19077","PASSO REAL",313.72,106.9,65,0,65,106.67,32.35,NA
"18663","19077","PASSO REAL",313.74,90.89,63,0,63,100.08,32.42,NA
"18664","19077","PASSO REAL",313.75,85,71,0,71,84.9,32.45,NA
"18665","19077","PASSO REAL",313.77,88.01,60,0,60,73.69,32.53,NA
"18662","19078","JACUI",279.5,77.94,60,0,60,109.19,NA,NA
"18663","19078","JACUI",279.44,71.76,75,0,75,102.49,NA,NA
"18664","19078","JACUI",279.44,79,79,0,79,86.92,NA,NA
"18665","19078","JACUI",279.19,67.34,81,0,81,75.15,NA,NA
